,title,date,content
147,Air Liquide: projet de captage de carbone à Anvers,2021-11-22 09:10:00,"Air Liquide et BASF annoncent prévoir de développer le plus grand projet mondial transfrontalier de chaîne de valeur de captage et de séquestration de carbone (CCS), pour réduire significativement les émissions de CO2 du pôle industriel situé sur le port d'Anvers. Ce projet commun baptisé 'Kairos@C', qui devrait être opérationnel en 2025, a été sélectionné par la Commission européenne pour recevoir un financement à travers son Fonds consacré à l'innovation. Combinant captage, liquéfaction, transport et stockage du CO2 à grande échelle en mer du Nord, Kairos@C intègre plusieurs technologies innovantes et permettra d'éviter l'émission de 14,2 millions de tonnes de CO2 sur ses 10 premières années d'exploitation."
148,Air Liquide: développe un réseau de stations en Italie,2021-11-04 10:01:00,
149,Air Liquide: augmentation de capital réservée aux salariés,2021-11-03 07:08:00,"Air Liquide annonce une opération d'augmentation de capital réservée aux salariés éligibles, opération qui couvrira plus de 70 pays, sous réserve de l'obtention des autorisations requises dans certains d'entre eux. Le prix de souscription des actions a été fixé à 113,23 euros, et l'opération portera sur un nombre maximum de 1.100.000 actions.  La période de souscription aura lieu du 8 novembre à neuf heures (heure de Paris) au 18 novembre à midi (heure de Paris). Les nouvelles actions seront immédiatement assimilées aux anciennes.  Elles seront inscrites en compte nominatif pur et bloquées pendant cinq ans, sauf cas de déblocage anticipé prévus par les réglementations applicables en France et dans les pays participants."
150,Air Liquide: lancement de la plateforme EURO2MOON,2021-10-26 16:18:00,"Airbus Defence and Space, Air Liquide et ispace Europe annoncent créer conjointement EURO2MOON, association à but non lucratif dédiée à l'exploration de la surface lunaire et à l'utilisation de ses ressources de manière commerciale et durable. Basée au Luxembourg, elle est ouverte aux partenaires industriels ainsi qu'aux organismes de recherche intéressés et dont le siège ou les activités principales se trouvent dans l'UE ou dans un État membre de l'Agence Spatiale Européenne. Le Centre européen d'innovation en ressources spatiales (ESRIC) est devenu le premier membre de l'association EURO2MOON, et Jean-Jacques Dordain, ancien directeur général de l'ESA (2003-2015), en est devenu le premier membre honoraire."
151,Air Liquide: poursuit son accord avec le CNRS,2021-10-25 18:31:00,"Air Liquide et le CNRS (Centre National de la Recherche Scientifique) annoncent le renouvellement de leur accord-cadre de coopération et de recherche, pour une durée de cinq ans.  ' Cet accord renforce le partenariat signé en 2002 et renouvelé depuis en 2013 sur lequel se sont appuyés de nombreux projets de recherche collaborative entre Air Liquide et le CNRS ' indique le groupe.  Ces projets portent sur des sujets tels que les matériaux céramiques, la fabrication additive, la production et valorisation de l'hydrogène, la transformation et réutilisation du CO2, la génération de biogaz, ou encore l'intelligence artificielle.  "
152,Air Liquide: croissance de plus de 17% du CA trimestriel,2021-10-22 08:17:00,"Air Liquide dévoile un chiffre d'affaires de 5,83 milliards d'euros au titre du troisième trimestre 2021, s'inscrivant dans le dynamisme du premier semestre avec une progression de 17,2% en données publiées et de 7,1% en données comparables. 'Toutes les activités sont en progression, qu'il s'agisse des Gaz & Services dans toutes les régions du monde, de l'Ingénierie & Construction ou encore des Marchés Globaux & Technologies, dans un environnement de marché plus porteur', note le PDG Benoît Potier. Sur l'ensemble de 2021, le groupe de gaz industriels se déclare 'confiant dans sa capacité à augmenter à nouveau sa marge opérationnelle et à réaliser une croissance du résultat net récurrent, à taux de change constant'."
153,Air Liquide: monte à 100% dans H2V Normandy,2021-10-20 18:28:00,"Air Liquide augmente sa participation à 100% dans la société H2V Normandy.  Le groupe détenait 40% de cette société.  La société a pour objectif de construire un électrolyseur à grande échelle d'au moins 200 MW pour la production d'hydrogène renouvelable en France.  La société fournira de l'hydrogène renouvelable pour des applications industrielles et de mobilité lourde.  Ce projet, dont la mise en service est prévue en 2025, permettra d'éviter l'émission de plus de 250 000 tonnes de CO2 par an."
154,Air Liquide: Barclays remonte sa cible -Air Liquide,2021-10-12 11:24:00,"Barclays a relevé mardi son objectif de cours sur Air Liquide, porté de 160 à 163 euros, en dépit de la récente flambée des prix de l'énergie. La banque britannique, qui maintient sa recommandation 'surpondérer' sur le titre, explique que la mise en oeuvre de mesures d'efficacité et le levier opérationnel dont bénéficie le groupe vont s'avérer décisifs afin de compenser l'envolée des cours énergétiques, notamment dans l'activité de gaz industriel marchand et l'oxygène médical. A la Bourse de Paris, l'action Air Liquide se repliait de 0,3% mardi matin, contre une baisse de 0,4% pour l'indice CAC 40."
155,Air Liquide: accord de développement avec Faurecia,2021-10-12 08:58:00,"Air Liquide et Faurecia annoncent la signature d'un accord de développement conjoint qui vise à concevoir et produire des systèmes de réservoirs embarqués d'hydrogène liquide destinés à l'industrie automobile.  Les deux entreprises permettront d'accélérer le déploiement de la mobilité zéro-émission des poids lourds. ' Les réservoirs d'hydrogène liquide pour les véhicules à pile à combustible ont un rôle clé à jouer dans l'accélération de la transition vers la neutralité carbone.  Cette technologie permet de doubler la capacité de stockage d'hydrogène embarqué par rapport à la quantité d'hydrogène stockée sous forme gazeuse ' indique le groupe.  ' Par conséquent, les camions bénéficiant de la technologie de stockage d'hydrogène liquide ont deux fois plus d'autonomie, tout en bénéficiant d'un temps de rechargement rapide et d'une charge utile inchangée '."
156,Air Liquide: réalise une acquisition en Pologne,2021-10-07 09:05:00,"Air Liquide annonce l'acquisition de Betamed, acteur majeur polonais de la santé à domicile. L'entreprise Betamed est spécialisée dans la prise en charge de patients atteints de pathologies sévères, à domicile ou dans sa clinique spécialisée située à Chorzów, en Silésie. Betamed est le leader polonais de la prise en charge à domicile de patients atteints de pathologies sévères - maladies respiratoires, AVC, maladies cardiaques, maladies neuro-musculaires ou paraplégies. Betamed a généré un chiffre d'affaires de près de 25 millions d'euros en 2020."
157,Air Liquide: création d'un fonds pour l'hydrogène,2021-10-01 08:50:00,"Air Liquide, TotalEnergies et Vinci Concessions indiquent s'associer à d'autres grands acteurs industriels internationaux pour créer le plus grand fonds mondial dédié au développement des infrastructures d'hydrogène décarboné. Les premiers engagements atteignent déjà 800 millions d'euros, sur un objectif total de 1,5 milliard prévu à la signature.  Les trois partenaires français d'origine se sont engagés à investir chacun 100 millions d'euros dans le projet. Cette initiative vise à accélérer la croissance de l'écosystème hydrogène en investissant dans de grands projets stratégiques concernant l'ensemble de la chaîne de valeur, et en bénéficiant de l'alliance entre acteurs industriels et financiers. Le fonds sera géré par Hy241, nouvelle joint-venture détenue à parts égales par Ardian et FiveT Hydrogen.  Il devrait être en mesure de participer au développement de projets hydrogène pour un montant total d'environ 15 milliards d'euros."
158,Air Liquide: BlackRock détient plus de 5% du capital,2021-09-30 17:00:00,"La société BlackRock agissant pour le compte de clients et de fonds dont elle assure la gestion, a déclaré avoir franchi en hausse, le 29 septembre 2020, les seuils de 5% du capital et des droits de vote de la société L'Air Liquide et détenir, pour le compte desdits clients et fonds, 23 784 466 actions L'Air Liquide représentant autant de droits de vote, soit 5,02% du capital et des droits de vote de cette société.  Ce franchissement de seuils résulte d'une acquisition d'actions L'Air Liquide sur le marché et d'une augmentation du nombre d'actions L'Air Liquide détenues à titre de collatéral."
159,Air Liquide: projet conjoint pour l'hydrogène en aéroports,2021-09-21 09:10:00,"Airbus, Air Liquide et Vinci Airports indiquent collaborer pour développer l'usage de l'hydrogène dans les aéroports et constituer le réseau aéroportuaire européen nécessaire à l'accueil du futur avion à hydrogène. L'aéroport Lyon-Saint Exupéry (centre d'excellence de Vinci Airports pour l'innovation) a été choisi comme aéroport pilote par les partenaires.  Il accueillera les premières installations, une station de distribution d'hydrogène gazeux, dès 2023. A horizon 2030, les trois partenaires étudieront la possibilité d'équiper le réseau aéroportuaire européen de Vinci Airports, avec les installations de production, stockage et fourniture d'hydrogène nécessaires aux usages au sol, ainsi qu'à bord des avions."
160,Air Liquide: projet de décarbonation en Normandie,2021-09-14 11:04:00,"Air Liquide et TotalEnergies indiquent s'associer pour décarboner la production d'hydrogène sur la plateforme de TotalEnergies en Normandie, en ligne avec l'objectif de neutralité carbone à horizon 2050 des deux entreprises. Ce projet prévoit à terme la fourniture à TotalEnergies par Air Liquide d'hydrogène bas carbone en s'appuyant sur le réseau hydrogène du groupe de gaz industriels en Normandie et sur la mise en oeuvre d'une solution de captage et de stockage du CO2 à grande échelle.  Air Liquide reprendra et exploitera l'unité de production d'hydrogène de TotalEnergies d'une capacité de 255 tonnes/jour.  Les projets permettraient à terme de réduire les émissions de CO2 associées à la production de l'unité d'environ 650.000 tonnes par an à horizon 2030."
161,Air Liquide: 500-million-euro bond issuance,2021-09-14 09:12:00,"Air Liquide announces that it has made a 500-million-euro bond issue dedicated to refinancing its bond maturity of September 2021 and to sustainably financing its long-term growth, at very competitive conditions. The transaction, which was significantly oversubscribed by investors, came under its Euro Medium Term Note (EMTN) programme.  This allows 500 million euros of bonds to be issued, at an overall cost for Air Liquide of 0.390% over 12 years."
162,Air Liquide: émission obligataire de 500 millions d'euros,2021-09-14 07:08:00,"Air Liquide annonce avoir réalisé une émission obligataire de 500 millions d'euros dédiée au refinancement de son échéance obligataire de septembre 2021 et au financement de manière durable de sa croissance à long terme, et ce dans des conditions très compétitives. L'opération, significativement sursouscrite par les investisseurs, a été réalisée dans le cadre de son programme Euro Medium Term Note (EMTN).  Elle permet d'émettre 500 millions d'euros d'obligations, à un coût global pour Air Liquide de 0,390% sur 12 ans."
163,Air Liquide: va construire un électrolyseur en Allemagne,2021-07-29 18:01:00,"Air Liquide va construire une unité de production par électrolyse d'hydrogène renouvelable à Oberhausen, en Allemagne. D'une puissance de 30 mégawatts (MW), la première tranche de cette unité de production devrait être opérationnelle début 2023.  Cet électrolyseur aura la particularité d'être relié à l'infrastructure locale existante de canalisations d'Air Liquide pour fournir en hydrogène renouvelable des industries clefs et la mobilité dans l'une des régions les plus industrialisées d'Allemagne.  Cet électrolyseur de taille mondiale sera le premier construit dans le cadre du partenariat d'Air Liquide avec Siemens Energy."
164,"Air Liquide: résultat net pdg de 1,2 MdE au 1er semestre",2021-07-29 08:43:00,"Air Liquide a publié aujourd'hui un chiffre d'affaires de 10,8 MdsE au titre du 1er semestre 2021, soit une hausse de 9,2% en comparable par rapport à la même période un an plus tôt.  Le résultat opérationnel courant ressort à 1,9 MdE, en progression de 17,1%.  Air Liquide enregistre un résultat net part du groupe de 1,2 MdE au 1er semestre, en hausse de 23,1% hors effet de change, soit un bénéfice net par action de 2,63 euros. ' La très bonne performance de ce premier semestre reflète à la fois le dynamisme de nos marchés et l'accélération des ventes au 2ème trimestre, qui dépassent leur niveau de 2019 dans toutes les régions et pour toutes les activités ', analyse Benoît Potier, p. d. -g.  du groupe Air Liquide."
165,Air Liquide: de nombreux projets dans l'hydrogène en Corée,2021-07-27 09:33:00,"Air Liquide a annoncé mardi une accélération de ses projets dans l'hydrogène en Corée du Sud, où la demande s'inscrit en forte hausse. Le fabricant de gaz industriels dit avoir récemment signé un accord avec le groupe énergétique SK E&S afin de fournir la plus grande usine de liquéfaction d'hydrogène au monde. Le site, d'une capacité de 90 tonnes par jour, doit permettre de répondre aux besoins du marché de la mobilité. Air Liquide indique avoir également scellé avec le groupe de chimie Lotte un protocole d'accord visant à co-investir dans de nouveaux centres de distribution d'hydrogène à haute pression et dans des stations hydrogène. Air Liquide a en outre signé un protocole d'accord avec la ville de Yeosu et la province du Jeolla du Sud pour étudier d'autres projets d'investissementPar ailleurs, le groupe a rejoint deux consortiums coréens sur la mobilité hydrogène dédiés au déploiement de stations hydrogène pour les véhicules utilitaires légers et pour les poids lourds. Dans son communiqué, Air Liquide se dit prêt à investir dans l'ensemble de la chaîne logistique hydrogène, de la production au stockage en passant par la distribution et le développement d'applications pour les utilisateurs."
166,Air Liquide: contrat d'achat d'électricité en Belgique,2021-07-26 09:27:00,"Air Liquide annonce avoir signé un contrat d'achat à long terme avec TotalEnergies, à travers sa filiale de fourniture d'électricité en Belgique Lampiris, pour une capacité totale de 15 mégawatts d'énergie éolienne offshore en Belgique. Grâce à ce contrat d'une durée de 15 ans, le groupe approvisionnera en énergie renouvelable une partie de ses activités de production de gaz industriels et médicaux en Belgique - ceci ayant démarré au 1er juin dernier. Fournie par TotalEnergies à partir d'un parc en mer du Nord belge, cette électricité permettra d'éviter jusqu'à 270.000 tonnes d'émissions de CO2 sur la durée du contrat, soit les émissions d'environ 14.000 foyers de taille moyenne en Belgique."
167,Air Liquide: projet de décarbonisation en Normandie,2021-07-12 10:02:00,"ExxonMobil annonce que sa filiale Esso SAF a signé avec Air Liquide, Borealis, TotalEnergies et Yara International, un protocole d'accord pour explorer le développement d'une infrastructure CO2 pour aider à décarboniser le bassin industriel situé en Normandie.  Avec l'objectif de réduire les émissions de CO2 de jusqu'à trois millions de tonnes par an d'ici 2030, ce qui équivaut aux émissions de plus d'un million de voitures particulières, ce partenariat est ouvert à d'autres acteurs industriels. Dans un premier temps, les entreprises impliquées vont évaluer la faisabilité technique et économique d'une chaîne de captage et de stockage (CSC) de CO2 industriel, des installations industrielles au stockage final en mer du Nord."
168,Air Liquide: a signé un nouveau contrat en Chine,2021-07-09 09:01:00,"Air Liquide a signé un nouveau contrat d'approvisionnement de long terme en gaz industriels à Zhangjiagang City, dans la province de Jiangsu, en Chine. Le contrat a été signé avec Jiangsu Shagang Group, la plus grande entreprise sidérurgique privée de Chine et parmi les 5 leaders mondiaux. Air Liquide va investir environ 100 millions d'euros dans la construction d'une unité de séparation des gaz de l'air (ASU).  Conçue pour utiliser de l'énergie bas-carbone, cette unité de pointe permettra à terme de réduire considérablement les émissions de CO2.  Cette nouvelle ASU produira également du krypton et du xénon pour répondre à la demande croissante de l'industrie Electronique, ainsi que d'autres gaz pour notre activité Industriel Marchand en Chine."
169,"Air Liquide: gagne près de 1%, un broker relève sa cible",2021-07-07 17:24:00,"Stifel maintient son conseil 'conserver' sur le titre Air Liquide, et relève son objectif de cours de 154 à 157 euros. En effet, le bureau d'analyses révise légèrement à la hausse ses prévisions de bénéfices et table sur une croissance de 12% de l'activité gaz au 2e trimestre, par rapport au 2e trimestre 2020, marqué par la pandémie.  Par rapport au 2e trimestre 2019, la croissance devrait être d'environ 4,5%, estime Stifel. Dans ce contexte, l'analyste révise à la hausse ses prévisions d'EBIT 2021 et 2022 de 2%, soit une estimation 4% au-dessus du consensus."
170,Air Liquide: Stifel relève son objectif de cours,2021-07-07 14:56:00,"Stifel maintient son conseil 'conserver' sur le titre Air Liquide, et relève son objectif de cours de 154 à 157 euros.  En effet, le bureau d'analyses révise légèrement à la hausse ses prévisions de bénéfices et table sur une croissance de 12% de l'activité gaz au 2e trimestre, par rapport au 2e trimestre 2020, marqué par la pandémie.   Par rapport au 2e trimestre 2019, la croissance devrait être d'environ 4,5%, estime Stifel.  Dans ce contexte, l'analyste révise à la hausse ses prévisions d'EBIT 2021 et 2022 de 2%, soit une estimation 4% au-dessus du consensus. "
171,Air Liquide: rejoint la Coalition pour l'énergie de demain,2021-07-05 17:00:00,"Air Liquide rejoint la 'Coalition pour l'énergie de demain', une initiative lancée en 2019 rassemblant de nombreux industriels en faveur du développement des énergies et technologies d'avenir.  Outre Air Liquide, le Groupe Kuehne+Nagel et Rolls-Royce rejoignent également la Coalition, jusqu'alors formée par Airbus, AWS, Bureau Veritas, Carrefour, Cluster Maritime Français, CMA CGM Group, Crédit Agricole CIB, ENGIE, Faurecia, Michelin, PSA International, Schneider Electric, TotalEnergies et Wärtsilä.  'Nous sommes convaincus des bénéfices d'une dynamique collective.  Pour accélérer la transition énergétique du transport et de l'ensemble de la chaîne logistique, il nous faut travailler ensemble pour développer des solutions concrètes et favoriser les synergies', a déclaré Benoît Potier, Président Directeur Général du Groupe Air Liquide. "
172,Air Liquide: projet d'investissement à Wuhan,2021-06-28 09:10:00,"Air Liquide indique qu'il investira près de 70 millions d'euros dans la construction d'une unité de production de gaz industriels de dernière génération à Wuhan, en Chine centrale, pour fournir un producteur majeur de puces mémoire flash. Le Français construira, détiendra et exploitera cette unité, qui produira 52.000 Nm3 d'azote par heure, ainsi que de l'oxygène et de l'argon parmi d'autres gaz d'ultra haute pureté.  Elle devrait être opérationnelle en 2022. Garanti par un nouvel accord d'approvisionnement à long terme avec ce fabricant, ce contrat permettra plus généralement à Air Liquide de soutenir le développement de la croissance du secteur des semi-conducteurs du bassin de Wuhan."
173,"Air Liquide: dans le vert, un analyste relève sa cible",2021-06-21 17:30:00,"Air Liquide progresse de près de 3% à Paris, profitant d'un relèvement de recommandation de J. P.  Morgan à 'surpondérer' contre 'neutre' jusqu'à présent, avec un objectif de cours rehaussé de 134 à 170 euros. 'Nous pensons que le groupe est sur le point de connaître un point d'inflexion au niveau de sa croissance qui pourrait durer plusieurs années', explique l'intermédiaire financier. 'Ceci, conjugué à une décote de valorisation historique par rapport à ses comparables américains, ainsi que d'autres valeurs de haute qualité et moins cycliques dans la chimie en Europe - ce qui n'est pas mérité de notre point de vue - constitue un bon point d'entrée', estime-t-il. "
174,Air Liquide: J.P. Morgan relève sa recommandation,2021-06-21 16:36:00,"J. P.  Morgan a relevé lundi sa recommandation sur le titre Air Liquide à 'surpondérer' contre 'neutre' jusqu'à présent avec un objectif de cours rehaussé de 134 à 170 euros. 'Nous pensons que le groupe est sur le point de connaître un point d'inflexion au niveau de sa croissance qui pourrait durer plusieurs années', explique l'intermédiaire financier. 'Ceci, conjugué à une décote de valorisation historique par rapport à ses comparables américains, ainsi que d'autres valeurs de haute qualité et moins cycliques dans la chimie en Europe - ce qui n'est pas mérité de notre point de vue - constitue un bon point d'entrée', estime-t-il."
175,"Air Liquide: nouveau record absolu au-delà de 148,4E",2021-06-21 14:25:00,"Alors que le CAC40 consolide brutalement, l'Air Liquide illustre brillamment son statut de 'valeur refuge' en inscrivant nouveau record absolu au-delà de 148,4E (au-delà des 147,6E du 16 juin). Avec le franchissement des 144E, le titre s'était ouvert un potentiel de progression jusque vers 150,5E (report d'amplitude) qui pourrait s'être matérialisé sous 24H. Sachant qu'Air Liquide gagne 10% depuis le 1er janvier contre +20% pour le CAC (vendredi matin), le 'bull run' ne s'arrêtera peut-être pas dans la zone des 150E."
176,Air Liquide: projet dans l'hydrogène avec Airbus et ADP,2021-06-21 09:10:00,"Air Liquide, Airbus et le Groupe ADP annoncent avoir signé un protocole d'accord pour préparer l'arrivée de l'hydrogène dans les aéroports en 2035 dans le cadre du développement de l'avion à hydrogène, en combinant leurs expertises respectives.  Dans un premier temps, une étude portant sur un panel représentatif d'une trentaine d'aéroports dans le monde permettra de déterminer les différentes configurations du développement et de l'approvisionnement en hydrogène liquide. Des scénarios et plans détaillés seront ensuite élaborés pour les deux principaux aéroports parisiens : Paris-Charles de Gaulle et Paris-Orly.  Ces scénarios permettront de définir les infrastructures requises, le dimensionnement et l'implantation."
177,Air Liquide: nouveau contrat avec Severstal,2021-06-07 07:25:00,"Air Liquide annonce avoir signé un nouveau contrat de long terme avec le sidérurgiste Severstal pour la fourniture d'oxygène grâce à une quatrième unité de séparation des gaz de l'air (ASU) sur son site de Tcherepovets, en Russie.  Le Français investira autour de 60 millions d'euros dans la construction de cette ASU de dernière génération, qui produira 1.000 tonnes d'oxygène par jour.  Dotée d'une plus grande efficience énergétique, elle améliorera l'empreinte environnementale du site. Prévue pour être opérationnelle avant fin 2023, l'ASU sera détenue et exploitée par Air Liquide Severstal, coentreprise dont Air Liquide et Severstal sont actionnaires à hauteur respectivement de 75% et 25%."
178,Air Liquide: signe un nouveau contrat avec PAO Severstal,2021-06-03 17:54:00,"Air Liquide et PAO Severstal, un des principaux producteurs d'acier, ont signé un nouveau contrat de long terme pour la fourniture d'oxygène au site de Severstal CherMK en Russie.  Air Liquide investira autour de 60 millions d'euros dans la construction d'une unité de séparation des gaz de l'air (ASU) sur ce site.  Cette nouvelle unité produira 1 000 tonnes d'oxygène par jour.  Il s'agit de la quatrième ASU installée par Air Liquide à Tcherepovets."
179,Air Liquide: annonce plusieurs nominations,2021-06-01 18:17:00,"Pascal Vinet, membre du Comité exécutif du Groupe est nommé Directeur Europe Industries et Afrique/Moyen-Orient & Inde.  Il sera également chargé de la fonction Sécurité au niveau Groupe. Marcelo Fioranelli est nommé Directeur Général d'Airgas, Inc.  à compter du 1er Juillet 2021. En 2019, Marcelo Fioranelli a pris la responsabilité des branches d'activité Industriel Marchand, Grande Industrie et Santé pour le Pôle Amériques, supervisant également les gros projets d'investissement, ainsi que les fonctions achats, et Digital & IT."
180,Air Liquide: partenariat avec Rothschild et Solar Impulse,2021-05-27 09:34:00,"Air Liquide a annoncé jeudi qu'il allait s'associer à Rothschild & Co et à la Fondation Solar Impulse pour lancer un fonds d'investissement de 200 millions d'euros destiné à financer les PME travaillant sur des technologies respectueuses de l'environnement. Ce véhicule sera géré par l'activité de capital-investissement de Rothschild et conseillé par Air Liquide, à travers son fonds de capital-investissement Aliad. Depuis sa création en 2013, Aliad a investi plus de 100 millions d'euros dans plus de 35 entreprises, avec environ un tiers de ces investissements réalisés dans le domaine du développement durable et de la transition énergétique. Les investissements de la nouvelle entité se concentreront sur des startups en plein développement industriel. Air Liquide rappelle qu'il est un partenaire de la Fondation Solar Impulse depuis 2013, date à laquelle le groupe avait apporté son soutien à Bertrand Piccard lors de son premier tour du monde à l'énergie solaire."
181,Air Liquide: participe au Paris de l'hydrogène,2021-05-26 09:32:00,"Air Liquide a fourni l'hydrogène renouvelable nécessaire pour illuminer la Tour Eiffel le temps d'une soirée lors d'un spectacle laser, à l'occasion du Paris de l'hydrogène organisé par Energy Observer. Le Paris de l'hydrogène est une exposition dédiée aux énergies renouvelables, ayant lieu jusqu'au 30 mai 2021 au Champ de Mars et organisée par Energy Observer avec le soutien de la Ville de Paris.  Air Liquide participe à cet événement en fournissant les 400 kg d'hydrogène renouvelable nécessaires au fonctionnement du village pendant toute la durée de l'événement.  Le Groupe a annoncé récemment l'investissement d'environ 8 milliards d'euros dans la chaîne de valeur de l'hydrogène bas carbone d'ici à 2035. "
182,Air Liquide: 1ère émission obligataire verte de 500 ME,2021-05-19 17:55:00,"Air Liquide a réalisé avec succès sa première émission obligataire verte, avec une levée de 500 millions d'euros.  Cette émission est dédiée au financement et refinancement de plusieurs projets de développement durable, notamment dans l'hydrogène, le biogaz et l'oxygène. ' Les fonds levés viendront se substituer aux échéances obligataires de Septembre 2021, et continueront à financer de manière durable la croissance à long terme du groupe dans des conditions très compétitives ' indique le groupe."
183,Air Liquide: Moody's relève la perspective à 'positive',2021-05-04 11:44:00,"Moody's Investors Service a confirmé mardi la note de crédit longue 'A3' attribuée à Air Liquide tout en relevant sa perspective de 'stable' à 'positive' sur l'endettement du groupe. Dans son communiqué, l'agence explique que les indicateurs de finance du spécialiste des gaz industriels s'approchent de paramètres pouvant justifier une notation plus élevée. 'Le résultat opérationnel (Ebitda) d'Air Liquide va bénéficier d'un redressement des volumes au sein de ses larges marchés industriels et d'une demande toujours solide dans les activités d'électronique et de santé', assure Moody's."
184,Air Liquide: Stifel rehausse son objectif de cours,2021-04-26 15:15:00,"Stifel réaffirme sa recommandation 'conserver' sur Air Liquide tout en remontant son objectif de cours de 150 à 154 euros, en raison d'estimations plus élevées pour le groupe de gaz industriels avec des prévisions d'EBIT 2021 et 2022 rehaussées de 4%. 'La croissance comparable au premier trimestre 2021 a été plus élevée que prévu', souligne le broker, qui pointe aussi des propos de la direction encourageants pour le deuxième trimestre et un réapprovisionnement prometteur après la tempête hivernale aux États-Unis."
185,"Air Liquide: hausse de 3,8% du CA à 5 334ME au 1er trimestre",2021-04-23 07:43:00,"Le chiffre d'affaires du Groupe s'établit à 5 334 millions d'euros au 1er trimestre 2021.  Il est en hausse comparable de + 3,8 % par rapport à un 1er trimestre 2020. Le chiffre d'affaires consolidé de l'Ingénierie & Construction est en croissance de + 48,5 % et se compare à un niveau d'activité réduit du fait de la pandémie au 1er trimestre 2020.  L'activité Marchés Globaux & Technologies est en hausse comparable de + 25,7 %. Le chiffre d'affaires Gaz & Services atteint 5 103 millions d'euros, en hausse de + 2,8 % en données comparables par rapport au 1er trimestre 2020.  Les ventes publiées sont en baisse de - 1,7 %. ' En 2021, dans un contexte de mesures de confinement locales limitées au 1er semestre et d'une reprise au 2nd semestre, Air Liquide est confiant dans sa capacité à augmenter à nouveau sa marge opérationnelle et à réaliser une croissance du résultat net récurrent, à change constant ' indique le groupe."
186,Air Liquide: remonte vers 139E -Air Liquide,2021-03-29 17:59:00,"Air Liquide remonte vers 139E et confirme le débordement des 138E, ce qui préfigure un re-test des 142,15E du 9/11/2020. Les acheteurs recherchent des potentiels plus attrayants, le débordement du zénith des 142E validerait un objectif de 160/161E. "
187,Air Liquide: rebond vers l'objectif des 142 E,2021-03-25 10:34:00,"Air Liquide qui a repris appui sur 131E rebondit vers 138E et vient défier la résistance oblique court terme issue du zénith des 142E du 9/11/2020 qui gravite vers 135,5E. En cas de franchissement l'objectif devient naturellement le sommet précité, soit 5% de potentiel de hausse."
188,Air Liquide: 'affiche une décote de 19%' selon Credit Suisse,2021-03-24 16:23:00,Le groupe a annoncé une accélération du développement de l'hydrogène dont le chiffre d'affaires qui devrait au moins tripler d'ici 2035 pour atteindre plus de six milliards d'euros.  Il y parviendra en y investissant environ huit milliards. Credit Suisse estime que l'opportunité de l'hydrogène pour Air Liquide représente une contribution à la croissance du groupe à long terme (30 ans) de 3 % par an. ' L'événement sur le développement durable a également mis en évidence le point suivant: 80 % de ses principaux clients ont des objectifs tangibles de réduction des émissions de CO - ce qui suggère des opportunités significatives pour Air Liquide d'aider à décarbonisation de ses clients ' indique l'analyste. Credit Suisse confirme son conseil à Surperformance sur le titre avec un objectif de cours de 151 E.  Air Liquide se négocie avec une décote de 19% par rapport à ses pairs (historiquement 7%).
189,Air Liquide: Liberum reste à 'achat' -Air Liquide,2021-03-24 15:10:00,"Liberum réaffirme sa recommandation 'achat' et son objectif de cours de 150 euros sur Air Liquide, au lendemain de la présentation de nouveaux objectifs de développement durable, sujet sur lequel il juge les inquiétudes infondées. 'Il peut y avoir une certaine inquiétude quant aux prévisions d'Air Liquide concernant les revenus futurs de l'hydrogène, les investissements dans les électrolyseurs et l'intensité en capital', reconnait le broker.  Liberum pense néanmoins que 'cela repose sur des malentendus sur la taille du marché de l'hydrogène externalisé aujourd'hui, la distinction entre les investissements dans des friches industrielles et des terrains vierges'."
190,Air Liquide: objectif de neutralité carbone d'ici 2050,2021-03-23 09:38:00,"Air Liquide se fixe pour objectif d'atteindre la neutralité carbone d'ici 2050, avec un début de la réduction des émissions de CO2 en valeur absolue autour de 2025 et une baisse de 33% de ses émissions de CO2 des scopes 1 & 2 d'ici 2035 par rapport à 2020. Ce plan comprend notamment une accélération du développement de l'hydrogène dont le chiffre d'affaires devrait au moins tripler d'ici 2035 pour atteindre plus de six milliards d'euros.  Il y parviendra en y investissant environ huit milliards. Air Liquide s'engage aussi à proposer une couverture sociale de base commune à 100% des collaborateurs et à 'promouvoir l'inclusion et la diversité' en vue notamment d'atteindre une proportion de 35% de femmes parmi les cadres et ingénieurs d'ici 2025."
191,Air Liquide: une étape franchie dans l'hydrogène à Taiwan,2021-03-19 09:28:00,Air Liquide a annoncé vendredi avoir achevé la première phase de la construction de ses électrolyseurs à hydrogène bas carbone de très haute pureté à Taiwan. Ces unités de production d'une capacité prévue de 25 MW situées dans le parc scientifique de Tainan sont destinées à fournir de l'hydrogène de très haute pureté à l'industrie des semi-conducteurs. Ces équipements doivent permettre au fabricant de gaz industriels de répondre à la demande émergente en hydrogène de très haute pureté liée à l'essor des systèmes de lithographie EUV (Extreme Ultraviolet Lithography).
